#   1 Xpos                ""                                              [""]
#   2 Ypos                ""                                              [""]
#   3 in_area             mask value (addmask)                           
#   4 Flux                ""                                              [""]
#   5 Fluxer              ""                                              [""]
18344.2 383.317 0 0.0166220 0.0221680
14959.6 321.103 0 0.334412 0.0332340
16163.2 382.700 0 0.103603 0.0193920
8230.93 384.841 0 0.0536340 0.0248040
13736.9 368.001 0 0.355422 0.0243350
15514.7 386.497 0 0.0749080 0.0222060
17404.1 336.763 0 0.252971 0.0292740
13411.8 391.983 0 0.0896700 0.0196060
3413.25 391.771 0 0.0209160 0.0136840
843.395 361.642 0 0.284540 0.0232330
16025.9 391.410 0 0.166242 0.0222210
8543.98 388.587 0 0.148760 0.0306810
14716.9 336.323 0 3.42325 0.0253530
1470.02 367.082 0 0.0469700 0.0353490
2800.67 318.632 0 1.60210 0.0263070
5814.52 324.147 0 0.667202 0.0272130
2659.59 395.119 0 0.102033 0.0226030
11946.0 396.304 0 0.0980620 0.0238250
13807.8 363.417 0 1.59800 0.0311600
2079.97 397.563 0 0.0423440 0.0425680
10012.6 397.488 0 0.138289 0.0212750
8289.41 343.446 0 0.310457 0.0232680
14446.6 348.549 0 0.366924 0.0597390
16849.1 380.529 0 0.439195 0.0252570
12461.8 401.956 0 0.0748150 0.0191130
11958.8 402.542 0 0.125274 0.0266410
3832.19 426.159 0 1.55097 0.0388060
13084.3 396.998 0 0.0571570 0.0198890
14191.7 333.644 0 0.460082 0.0858440
1529.00 403.478 0 0.0802000 0.0216140
9051.65 404.333 0 0.140144 0.0199310
1943.51 394.605 0 0.237819 0.0235960
16505.4 386.360 0 0.706416 0.0711960
699.682 404.026 0 0.0762380 0.0166950
19659.6 400.474 0 -99.0000 -99.0000
7133.77 407.370 0 0.115059 0.0216330
2386.04 366.413 0 0.597208 0.0284240
9679.98 406.258 0 0.179747 0.0206570
11658.9 410.036 0 0.0524330 0.0166800
14362.2 380.861 0 0.114442 0.0946610
11333.5 413.807 0 0.0842170 0.0208860
12084.6 386.797 0 0.331691 0.0218460
17341.6 405.801 0 0.0253290 0.0265820
27.9410 415.677 0 -99.0000 -99.0000
10107.8 400.604 0 0.333247 0.0244780
9266.86 413.818 0 0.317894 0.0230630
16020.6 419.133 0 0.103430 0.0193920
7480.98 418.588 0 0.0754580 0.0580100
3652.96 418.280 0 0.138396 0.0257840
14994.4 360.808 0 0.298124 0.0269790
17009.6 406.718 0 0.372568 0.0219180
10849.9 389.507 0 0.101902 0.0280400
12836.7 422.625 0 0.0553740 0.0200050
15439.3 380.412 0 0.602657 0.0235690
7587.21 425.804 0 -99.0000 -99.0000
19088.7 425.868 0 -99.0000 -99.0000
1774.65 428.106 0 0.175381 0.0218360
9350.37 414.179 0 0.148678 0.0357770
16858.7 655.684 0 3.80457 0.0478060
556.570 342.489 0 1.10377 0.0253730
726.408 428.284 0 0.0666660 0.0248270
1337.44 427.240 0 0.0174100 0.0220680
10960.4 427.055 0 -0.0116410 0.0227630
3041.50 418.713 0 0.0489400 0.0219910
13816.5 430.495 0 0.0450370 0.0193920
5793.50 374.781 0 1.07920 0.0264350
6045.41 428.729 0 0.126924 0.0220450
16921.9 431.728 0 0.0483270 0.0193920
2411.52 344.947 0 1.15878 0.0337910
15529.7 554.370 0 1.50268 0.0345700
13168.6 519.615 0 3.16039 0.0640290
17603.0 433.601 0 0.0685430 0.0165200
17730.4 432.800 0 0.0285360 0.0200900
4081.36 434.305 0 0.0835010 0.0209820
6573.47 355.658 0 1.48439 0.0342340
17526.8 387.328 0 1.51959 0.0210760
5578.06 437.238 0 0.0217050 0.0212520
3007.85 440.416 0 0.106774 0.0216190
10458.4 409.582 0 0.247825 0.0347550
7463.69 440.905 0 0.252296 0.0416240
5676.23 398.027 0 0.841380 0.0371340
7789.36 443.111 0 -99.0000 -99.0000
3206.62 434.993 0 0.230491 0.0279610
2377.29 444.288 0 0.0427980 0.0239780
5724.08 442.681 0 0.00950400 0.0241090
9814.01 444.415 0 0.134963 0.0213920
5162.39 443.827 0 0.0992350 0.0366120
16855.9 445.446 0 0.149452 0.0321340
11228.6 379.981 0 0.415998 0.0354080
14000.5 444.592 0 0.0579100 0.0209370
12404.5 445.529 0 0.0728420 0.0196810
3533.67 445.467 0 -0.0370610 0.0264840
12526.4 559.861 0 1.79134 0.0329350
10491.3 372.380 0 0.347740 0.0256900
8477.02 412.702 0 1.18205 0.0272120
4304.05 573.595 0 10.5220 0.0746810
11794.2 461.372 0 2.21253 0.0617510
12063.1 419.802 0 0.333256 0.0228570
5999.57 397.157 0 0.303301 0.0311080
15489.3 448.789 0 0.115173 0.0533390
16447.3 479.271 0 2.79245 0.0542890
12490.5 451.390 0 0.0817930 0.0241690
9034.46 438.892 0 0.186197 0.0217170
9791.30 449.696 0 0.496003 0.0191720
14651.2 425.749 0 0.716091 0.0731590
11702.1 454.789 0 0.148263 0.0225090
1893.81 446.056 0 0.0918200 0.0234240
18250.6 454.540 0 0.108000 0.0193060
6751.77 757.576 0 18.7347 0.0528330
15614.6 457.850 0 0.0357720 0.0193820
13871.7 394.356 0 0.414032 0.0300070
3362.07 457.147 0 -99.0000 -99.0000
6529.30 458.968 0 0.125385 0.0294770
19324.0 446.812 0 -99.0000 -99.0000
11306.1 445.850 0 0.376693 0.0233140
3237.70 460.568 0 0.126826 0.0217350
12774.3 461.761 0 0.113238 0.0355440
3504.27 460.933 0 0.173665 0.0454670
15357.0 461.089 0 0.140132 0.0411050
11969.1 462.060 0 0.175324 0.0229290
11770.3 437.377 0 0.297325 0.0487820
10169.4 462.521 0 0.0696840 0.0199810
10376.3 398.668 0 2.52903 0.0231510
753.483 405.502 0 0.426465 0.0362030
1379.44 464.586 0 0.0466340 0.0215750
4438.43 467.928 0 0.0733370 0.0222440
9306.76 467.699 0 0.0255190 0.0198310
12426.7 466.764 0 0.114342 0.0267160
11505.7 469.701 0 0.0308490 0.0209820
7996.08 471.696 0 -99.0000 -99.0000
3859.03 456.651 0 0.659203 0.0386390
3237.94 404.528 0 -99.0000 -99.0000
14579.2 440.418 0 1.49374 0.0215130
10874.1 462.944 0 0.242456 0.0238810
13517.9 474.991 0 0.0805230 0.0199360
10492.4 471.260 0 0.117857 0.0186000
15688.8 474.855 0 0.138036 0.0196460
10817.8 471.350 0 0.191300 0.0179560
1905.26 475.822 0 0.0498190 0.0397280
2644.27 481.511 0 0.0552330 0.0215220
11807.9 481.530 0 0.188889 0.0193430
16954.7 483.549 0 0.0911390 0.0214210
465.636 482.827 0 0.0730450 0.0344480
2835.19 455.689 0 0.248208 0.0283100
13723.8 416.605 0 2.06616 0.0506640
5336.21 433.084 0 0.188314 0.0332370
13238.7 420.955 0 0.468216 0.0262310
4933.68 801.590 0 3.57732 0.0685640
15754.0 485.624 0 0.0617670 0.0185480
9882.88 486.533 0 0.0336160 0.0315350
12257.3 462.962 0 0.156835 0.0223300
16059.5 502.633 0 1.96334 0.0362590
15813.2 497.715 0 4.87617 0.0446860
1539.03 487.365 0 0.103937 0.0248520
18711.5 428.661 0 1.25640 0.0402960
16858.2 414.244 0 2.41334 0.0248140
2684.52 420.932 0 0.300229 0.0514430
9999.40 565.729 0 21.9878 0.0412490
15320.3 415.266 0 0.132691 0.0291360
2110.20 436.940 0 0.238422 0.0244890
15496.6 416.746 0 -0.00578900 0.0503610
988.481 491.698 0 0.124384 0.0219060
5947.44 492.183 0 0.0620190 0.0217900
11378.7 490.720 0 0.141843 0.0246800
1243.41 438.701 0 1.32636 0.0325620
7256.74 490.912 0 0.0393890 0.0218810
12925.4 493.762 0 0.0939690 0.0194810
10409.7 481.826 0 0.280356 0.0224400
6780.92 436.702 0 0.484966 0.0349740
1301.96 494.778 0 -0.00946800 0.0218350
15515.0 497.977 0 0.121615 0.0451580
14804.8 497.807 0 0.0143710 0.0193920
14251.8 473.902 0 0.231519 0.0196710
11951.8 499.143 0 0.0679610 0.0193920
2164.18 486.530 0 0.344122 0.0479870
4804.11 499.744 0 0.108355 0.0170020
3735.29 454.557 0 0.388842 0.0600480
6774.54 501.861 0 0.0633410 0.0216980
6283.52 490.470 0 0.194306 0.0338340
9828.02 500.935 0 0.226721 0.0201440
5895.02 504.289 0 0.0826820 0.0214880
6581.19 503.979 0 0.104077 0.0213290
13643.1 503.631 0 0.101795 0.0203210
1146.70 502.480 0 0.0784390 0.0215390
3554.98 501.516 0 -99.0000 -99.0000
11228.3 491.821 0 0.110959 0.0253300
12311.1 504.710 0 0.0742770 0.0175410
17320.5 500.494 0 0.156434 0.0208340
4843.48 507.678 0 0.108634 0.0290450
5039.37 509.666 0 0.0787360 0.0222130
6962.79 508.858 0 0.211869 0.0342080
16338.6 460.969 0 0.440171 0.0280890
16572.3 617.324 0 2.84563 0.0513460
11575.5 510.490 0 0.0236790 0.0193920
6936.05 510.773 0 0.0874910 0.0242470
8306.47 514.208 0 0.0541310 0.0214470
6865.80 512.919 0 0.0506250 0.0217800
6974.69 444.781 0 0.800689 0.0372960
6457.55 516.551 0 0.0954140 0.0216930
4580.83 518.022 0 0.0256910 0.0260950
11464.2 473.547 0 1.30299 0.0319730
11464.7 457.107 0 0.329699 0.0196870
13608.7 520.802 0 0.0675290 0.0174890
4193.60 521.351 0 0.116825 0.0251500
2329.07 521.302 0 0.0722810 0.0214940
15552.6 466.040 0 0.455309 0.0375590
1767.17 524.342 0 0.0559910 0.0406490
2237.29 495.811 0 1.41647 0.0269110
15504.1 484.302 0 0.385220 0.0577130
7509.73 523.352 0 -99.0000 -99.0000
9134.95 524.455 0 0.127435 0.0198210
12521.5 511.862 0 0.426690 0.0432710
15383.6 522.637 0 0.0292890 0.0178290
6446.00 459.309 0 0.259205 0.0348020
14309.8 484.321 0 0.209129 0.0316480
11245.5 524.939 0 0.0362230 0.0186950
7927.10 474.088 0 -99.0000 -99.0000
14455.9 449.826 0 1.11908 0.0374100
17688.6 527.747 0 0.0505330 0.0158370
1456.88 513.114 0 0.234794 0.0239760
14995.9 528.688 0 0.0137000 0.0230400
11797.7 530.132 0 0.169772 0.0323150
15853.4 530.216 0 0.0141280 0.0205560
3046.44 532.355 0 0.0252440 0.0215130
15028.5 484.874 0 0.734929 0.0366280
1180.55 500.461 0 0.454990 0.0252530
12013.8 532.131 0 0.0512770 0.0190980
2006.99 532.641 0 0.120718 0.0271210
3403.74 534.327 0 -0.000204000 0.0475800
2908.90 533.727 0 -0.00208600 0.0227570
11824.5 480.927 0 1.87731 0.0463400
11891.2 490.155 0 1.34934 0.0334990
2855.31 536.340 0 0.121392 0.0225910
2223.47 537.443 0 0.206393 0.0222130
15424.5 527.899 0 0.0852400 0.0246780
7129.18 538.529 0 0.121162 0.0264770
10972.3 540.093 0 0.118330 0.0184780
9991.97 512.209 0 0.731303 0.0284370
5757.69 536.411 0 0.137263 0.0240640
6650.16 512.754 0 0.124106 0.0347200
12402.5 470.010 0 0.267916 0.0408390
911.511 542.407 0 -0.0344390 0.0215540
14337.8 544.310 0 0.0265310 0.0188720
10191.4 487.000 0 0.875993 0.0211060
14445.0 543.430 0 0.0327180 0.0292080
16615.5 542.660 0 0.219347 0.0923900
3877.27 485.699 0 0.848348 0.0540230
9956.10 500.091 0 0.413559 0.0347650
3931.26 537.682 0 0.130363 0.0337990
10645.9 543.847 0 0.0690230 0.0173920
19209.9 517.938 0 -99.0000 -99.0000
16090.7 532.377 0 0.210005 0.0261080
9655.89 497.818 0 0.885940 0.0237700
11672.1 551.274 0 0.0647590 0.0216550
4923.90 550.666 0 0.0362430 0.0213420
14782.6 529.376 0 0.202764 0.0245420
19293.5 650.356 0 -99.0000 -99.0000
14195.6 547.843 0 0.104533 0.0205040
16169.6 537.017 0 0.952312 0.0275090
14958.5 527.624 0 0.147976 0.0210250
784.265 553.483 0 0.0181740 0.0202690
1699.23 553.821 0 0.0268310 0.0238190
10518.6 555.498 0 0.0540700 0.0193920
260.879 557.204 0 0.0181780 0.0225770
17977.9 568.121 0 0.874764 0.0537370
9202.87 552.657 0 0.404960 0.0249640
14267.2 558.136 0 0.0293550 0.0218640
10296.5 951.274 0 39.7638 0.107511
18121.8 503.706 0 1.49888 0.0216640
7468.76 558.506 0 -99.0000 -99.0000
10037.0 505.847 0 0.180161 0.0301570
6345.16 562.245 0 0.0354790 0.0222940
8755.89 514.240 0 0.568434 0.0262070
17503.6 563.022 0 0.0552890 0.0221410
14376.4 485.736 0 1.88049 0.0349450
4789.98 554.579 0 0.262237 0.0240620
11704.9 564.228 0 0.0836570 0.0196320
12868.1 564.097 0 0.121477 0.0475780
1925.29 523.474 0 0.689024 0.0244110
10893.1 544.902 0 0.182352 0.0220710
14774.5 547.380 0 0.400288 0.0221560
12886.3 568.412 0 0.0858900 0.0212910
7681.85 567.777 0 -99.0000 -99.0000
8232.62 523.441 0 1.58895 0.0231160
4705.29 576.268 0 0.940227 0.0811590
16546.1 489.898 0 1.10660 0.0283380
7411.45 574.457 0 0.123682 0.0261950
1850.86 576.231 0 0.168862 0.0247700
10110.3 550.124 0 0.300079 0.0224690
14193.0 509.324 0 1.47947 0.0334340
9473.05 576.060 0 0.103001 0.0225240
2839.16 574.852 0 -0.00975100 0.0113460
9033.29 576.772 0 0.119271 0.0234260
4746.88 576.883 0 0.0786740 0.0297500
8487.19 556.703 0 0.214641 0.0222680
13909.2 530.903 0 0.393795 0.0355470
3200.73 548.631 0 0.413519 0.0350500
17297.9 562.308 0 0.133809 0.0273240
453.363 582.418 0 0.182667 0.0249010
13696.9 547.414 0 0.701123 0.0221820
8247.47 583.202 0 0.138926 0.0389930
3358.30 582.786 0 0.0264310 0.0213910
16429.1 541.441 0 0.836042 0.0245890
3698.42 580.061 0 -99.0000 -99.0000
7906.49 698.246 0 -99.0000 -99.0000
10415.2 585.866 0 0.0992700 0.0195730
1639.15 586.185 0 0.0413880 0.0208380
2176.12 585.657 0 0.0856450 0.0231300
13927.0 588.257 0 0.0933160 0.0202980
11893.9 591.794 0 0.103622 0.0213290
888.874 592.433 0 0.109401 0.0346230
2777.08 577.820 0 0.261334 0.0264780
15166.3 584.894 0 0.223952 0.0208560
9242.24 593.698 0 0.251829 0.0420250
1351.35 582.289 0 -0.107020 0.0349860
10849.5 596.147 0 0.137989 0.0391920
10404.1 566.306 0 0.327436 0.0266370
13885.6 593.431 0 0.107370 0.0188920
14678.1 597.939 0 0.192027 0.0198280
13910.4 513.983 0 0.830519 0.0343180
13019.4 595.256 0 1.64170 0.0448530
8705.27 589.597 0 0.242993 0.0258570
965.175 591.883 0 0.123187 0.0232550
13324.6 600.330 0 0.142446 0.0194700
12708.9 601.217 0 0.0163330 0.0178880
18450.8 582.564 0 0.305815 0.0226440
19589.1 603.449 0 -99.0000 -99.0000
8408.13 550.096 0 1.67728 0.0234190
13348.8 604.162 0 0.0442770 0.0193920
14964.5 605.501 0 0.0997770 0.0215020
9740.79 601.497 0 0.413034 0.0256120
8373.11 600.734 0 0.279857 0.0197730
15139.4 605.786 0 0.0206640 0.0156290
3266.60 605.542 0 0.0304430 0.0484050
12626.4 537.517 0 0.899043 0.0605330
4195.15 609.431 0 0.0901340 0.0222330
7426.52 593.059 0 -99.0000 -99.0000
1180.06 609.901 0 0.0261400 0.0218090
12599.8 588.164 0 1.55946 0.0300420
19632.4 611.695 0 -99.0000 -99.0000
6035.71 566.847 0 0.215139 0.0257470
19376.8 611.292 0 -99.0000 -99.0000
17851.3 562.803 0 0.503304 0.0251020
8055.81 568.303 0 -99.0000 -99.0000
10332.6 592.111 0 0.202123 0.0222120
15891.6 613.477 0 0.0727800 0.0179520
7401.06 562.935 0 0.535461 0.0403880
13167.1 612.135 0 0.228972 0.0306820
4401.13 600.513 0 0.118038 0.0234320
16187.2 732.968 0 1.77289 0.0445210
14794.7 593.092 0 0.570046 0.0223470
9933.29 619.492 0 0.0598910 0.0282020
15768.6 621.217 0 0.0482300 0.0242400
7962.96 535.053 0 -99.0000 -99.0000
5107.71 538.609 0 1.92672 0.0470370
4381.60 622.826 0 0.260243 0.0425770
16949.4 591.672 0 0.0653080 0.0541420
9125.18 623.095 0 0.222070 0.0201300
15505.1 623.862 0 0.0772740 0.0591350
13622.9 618.118 0 0.0546030 0.0217130
14491.7 623.092 0 0.0187260 0.0193920
1087.94 622.082 0 0.178195 0.0208660
18423.6 561.102 0 0.804322 0.0374830
10194.9 627.040 0 0.0408000 0.0242210
9552.11 609.780 0 0.358950 0.0259260
6329.01 633.641 0 0.0440990 0.0222300
6698.00 632.765 0 0.0875980 0.0277180
11103.9 634.997 0 0.0301830 0.0182250
15977.0 635.755 0 0.0914900 0.0193920
2756.17 582.609 0 0.432391 0.0344260
15834.4 631.265 0 0.218067 0.0223370
17057.2 570.850 0 0.539814 0.0302030
1317.47 638.308 0 0.104403 0.0222850
222.725 636.977 0 0.0523620 0.0232820
11299.6 623.211 0 0.327774 0.0194370
16133.2 638.796 0 0.00438200 0.0214610
2101.38 639.735 0 0.262482 0.0226890
7090.32 641.482 0 0.170285 0.0214130
6824.49 642.391 0 -0.00324900 0.0168640
14908.3 618.845 0 7.40511 0.0326670
17585.2 641.332 0 -0.00197300 0.0166400
14993.9 641.609 0 0.118109 0.0282350
12522.1 620.582 0 0.193053 0.111130
17019.8 643.352 0 -0.0233740 0.0210250
619.612 644.092 0 0.208851 0.0203690
14729.1 634.758 0 0.131571 0.0242460
4014.11 602.397 0 0.550594 0.0331330
19494.4 646.482 0 -99.0000 -99.0000
7938.53 757.650 0 -99.0000 -99.0000
6965.00 578.699 0 1.47590 0.0254310
4863.70 643.525 0 0.145132 0.0320720
12037.5 958.967 0 10.1463 0.0741870
14368.5 585.459 0 1.20916 0.0201000
12429.2 609.804 0 0.525727 0.0235210
10152.2 587.682 0 0.714026 0.0401570
10167.5 648.521 0 0.129153 0.0193920
3376.61 678.554 0 1.00153 0.0756200
13180.9 586.691 0 1.09640 0.0380280
8572.09 574.709 0 0.226941 0.0592160
15183.9 1070.17 0 4.86369 0.0507040
7370.59 637.931 0 0.214457 0.0301290
19375.4 636.133 0 -99.0000 -99.0000
7783.50 655.151 0 -99.0000 -99.0000
886.313 614.631 0 0.327649 0.0303460
7497.93 636.150 0 -99.0000 -99.0000
13424.0 645.420 0 0.248604 0.0242450
18822.1 653.703 0 -99.0000 -99.0000
14417.5 634.160 0 0.206347 0.0250690
8906.26 659.808 0 0.0372250 0.0188710
12367.1 652.178 0 0.102641 0.0239840
11395.4 614.678 0 0.727595 0.0259570
5247.22 642.935 0 0.258934 0.0240350
4085.61 661.467 0 0.0793900 0.0234110
15445.6 619.569 0 0.274279 0.0351890
14977.6 614.495 0 0.549159 0.0376910
15211.2 663.115 0 0.108484 0.0272950
6681.03 585.361 0 0.983415 0.0847670
14445.0 639.550 0 1.04398 0.0205710
12622.6 1365.52 0 605.560 0.0192590
16094.8 656.935 0 0.306720 0.0291780
9194.16 623.337 0 2.73527 0.0479470
7039.06 640.753 0 0.209652 0.0293890
18872.8 665.426 0 -99.0000 -99.0000
16847.9 797.531 0 0.815443 0.0690840
1960.44 667.015 0 0.0669610 0.0239060
13810.6 604.857 0 0.782113 0.0330960
9821.87 662.695 0 0.164744 0.0227810
10210.6 666.759 0 0.0443910 0.0196670
808.835 629.340 0 0.275346 0.0360840
14292.9 669.847 0 0.116649 0.0225440
17311.0 669.340 0 0.0161220 0.0194120
13278.8 670.783 0 0.0407890 0.0191460
6970.51 640.980 0 0.515334 0.0433500
10930.7 671.978 0 1.02645 0.0250740
2430.36 617.717 0 0.364508 0.0369180
9690.70 672.658 0 0.0495310 0.0276490
7479.04 651.868 0 -99.0000 -99.0000
3174.35 676.178 0 0.198729 0.0334450
1251.44 674.866 0 0.0777350 0.0252740
14057.2 676.172 0 0.0681460 0.0193920
18408.6 676.913 0 -0.0141990 0.0208390
10300.9 670.473 0 0.104053 0.0219180
8969.50 623.090 0 0.960723 0.0257720
17429.8 680.788 0 0.127241 0.0220900
17181.0 680.577 0 0.00467800 0.0183120
14526.2 676.839 0 0.124875 0.0202550
2046.60 674.384 0 0.487726 0.0260750
2356.26 683.557 0 0.0962290 0.0229470
5404.71 624.385 0 0.552258 0.0335510
7697.44 631.619 0 -99.0000 -99.0000
9136.43 684.536 0 0.0204660 0.0298480
966.287 676.483 0 1.82194 0.0554130
13717.4 685.527 0 0.0910050 0.0223880
6694.48 686.044 0 0.186434 0.0354940
11640.5 682.559 0 0.487741 0.0223320
17418.3 670.475 0 0.333815 0.0277120
2393.08 688.617 0 0.168673 0.0238650
17231.4 688.708 0 0.0952630 0.0179400
12530.5 688.620 0 0.0742650 0.0202770
17052.1 679.573 0 0.204141 0.0190140
12459.1 648.797 0 0.781113 0.0236750
6663.61 660.117 0 0.280244 0.0278870
16309.8 689.104 0 2.06544 0.0324570
12316.2 692.509 0 0.0738340 0.0193920
15619.5 693.288 0 0.0753410 0.0182210
17932.8 639.431 0 0.664299 0.0308130
15571.0 685.511 0 0.178064 0.0215400
4404.73 640.355 0 0.381362 0.0462910
9604.53 647.939 0 0.528163 0.0246460
17965.7 695.209 0 0.170374 0.0301460
14055.0 902.373 0 0.626304 0.0312820
8610.50 639.151 0 1.34941 0.0291870
16242.4 629.139 0 0.410646 0.0481950
14367.1 697.059 0 0.0414240 0.0188150
12439.0 690.562 0 0.0574770 0.0189500
5885.84 698.927 0 0.0345040 0.0219260
11733.6 689.983 0 0.116253 0.0229640
1637.31 817.904 0 -0.0239430 0.0579180
16229.8 678.946 0 0.372022 0.0436760
3344.79 650.939 0 1.40330 0.0254970
12169.8 689.660 0 0.0325050 0.0258800
4075.73 703.343 0 0.0511870 0.0233820
12012.5 704.932 0 0.0380630 0.0203280
18562.0 705.607 0 0.202800 0.0233240
10909.5 707.500 0 0.171342 0.0436780
3840.35 709.243 0 -99.0000 -99.0000
8448.34 702.620 0 -99.0000 -99.0000
1939.93 712.843 0 0.121052 0.0229020
13888.9 707.670 0 0.0519770 0.0359110
8028.53 650.500 0 -99.0000 -99.0000
2409.83 715.386 0 0.0997570 0.0292230
940.476 712.467 0 0.0908500 0.0318480
17287.2 718.194 0 0.109225 0.0244320
18083.7 716.612 0 0.0263600 0.0195240
17606.6 760.959 0 2.90096 0.0442500
7593.11 720.285 0 -99.0000 -99.0000
4130.69 720.405 0 0.00751900 0.0239670
11860.2 718.041 0 0.169401 0.0290540
2534.43 888.253 0 1.79862 0.0289120
14380.7 722.374 0 0.0321860 0.0193920
15631.2 722.443 0 0.0368800 0.0193920
11986.8 682.017 0 0.139557 0.0328440
3919.08 723.437 0 -99.0000 -99.0000
11138.2 723.433 0 0.0830840 0.0195770
3493.43 722.648 0 0.0506360 0.0236780
17904.4 723.569 0 0.00455600 0.0193490
796.569 722.572 0 0.130852 0.0214640
11623.3 712.322 0 0.314343 0.0213850
2752.70 725.647 0 0.103159 0.0228210
17427.6 725.309 0 0.106303 0.0193920
3633.41 725.472 0 0.0114580 0.0204090
2745.20 660.363 0 0.469704 0.0275710
16923.4 705.807 0 0.0670360 0.131226
2514.37 698.762 0 2.89540 0.0345290
4508.90 728.115 0 0.0497650 0.0222370
13161.3 728.417 0 0.161148 0.0200510
11187.3 726.547 0 0.0160040 0.0242240
18582.7 705.352 0 0.301664 0.0220580
6515.46 680.005 0 0.731798 0.0266170
6514.81 731.724 0 0.0526620 0.0197720
1267.46 672.957 0 0.282833 0.0278220
17619.8 716.310 0 0.437357 0.0205780
10809.6 713.871 0 0.214653 0.0215540
5856.96 731.799 0 0.0374340 0.0218860
11514.0 734.180 0 0.0172910 0.0157950
17573.4 721.979 0 0.0821620 0.0189490
964.128 733.362 0 0.178650 0.0487790
274.761 734.454 0 0.176915 0.0281890
5328.48 735.361 0 0.0615800 0.0253360
18827.1 704.219 0 -99.0000 -99.0000
1536.26 690.403 0 0.963851 0.0311890
16089.1 711.658 0 2.75892 0.0312760
7484.02 735.148 0 -99.0000 -99.0000
19171.4 679.967 0 -99.0000 -99.0000
3440.47 737.024 0 0.107420 0.0194360
6076.74 737.978 0 0.0489350 0.0154560
14337.5 737.030 0 0.101238 0.0176020
11753.3 737.980 0 0.104676 0.0213140
15167.2 738.734 0 0.201477 0.0397520
5602.27 739.165 0 0.239647 0.0271530
1160.34 735.769 0 0.204568 0.0213450
15020.3 741.437 0 0.175207 0.0211980
7547.90 741.278 0 -99.0000 -99.0000
14147.8 742.620 0 0.0636130 0.0193920
6079.50 728.018 0 0.140877 0.0272650
5212.61 684.804 0 0.486197 0.0300880
13951.8 711.489 0 0.292808 0.0215800
7062.82 746.117 0 0.0535420 0.0223670
13435.8 744.656 0 0.171812 0.0332680
1577.83 736.148 0 0.204748 0.0254510
14991.7 1212.69 0 26.6629 0.0911300
17895.3 744.935 0 0.112047 0.0265220
8837.70 747.764 0 0.461565 0.0611680
6144.55 749.275 0 0.0925680 0.0312470
19582.6 727.774 0 -99.0000 -99.0000
9097.80 727.854 0 1.12508 0.0612650
11337.6 749.326 0 0.147284 0.0191730
12587.2 752.327 0 0.0482600 0.0185140
4707.45 751.709 0 0.242147 0.0241820
15207.1 709.556 0 1.62146 0.0401650
10195.8 749.200 0 0.126776 0.0203270
5801.56 754.343 0 0.0550790 0.0218890
5089.27 753.763 0 0.0921850 0.0187450
9979.99 754.130 0 0.0813980 0.0219810
16149.7 754.347 0 0.117800 0.0206100
18620.2 756.446 0 0.136471 0.0189120
9390.06 705.060 0 1.68942 0.0309830
17218.5 747.755 0 0.155712 0.0194250
13598.7 754.686 0 0.0373980 0.0177510
6439.03 757.147 0 0.100467 0.0560800
3439.72 757.184 0 0.125606 0.0211000
14428.4 735.436 0 0.290911 0.0203530
14012.7 740.628 0 0.485074 0.0204980
2243.20 760.415 0 0.195147 0.0197090
6474.48 759.795 0 0.150644 0.0236560
15715.5 735.483 0 0.0691800 0.0229470
15728.9 762.236 0 0.0272760 0.0218870
4633.90 762.002 0 0.0602270 0.0221870
9551.47 768.180 0 0.0819800 0.0232170
15881.4 766.962 0 0.0245550 0.0298990
16085.5 767.220 0 0.0617570 0.0193920
99.5310 767.929 0 0.237232 0.0200610
1184.67 700.144 0 0.592384 0.0280160
10998.7 766.890 0 0.155150 0.0264940
13812.0 772.376 0 -0.00375700 0.0195740
18144.7 757.611 0 0.123914 0.0234100
16020.5 752.493 0 0.292765 0.0253450
7499.19 764.071 0 -99.0000 -99.0000
10461.4 773.302 0 0.253444 0.0197320
9624.38 774.899 0 0.0560400 0.0198690
1958.68 774.534 0 0.140823 0.0208230
3031.25 768.988 0 0.0673200 0.0280700
11121.3 777.675 0 0.0871800 0.0246320
1646.99 778.190 0 0.0100750 0.0290490
5021.13 780.500 1 0.135632 0.0196100
14808.2 734.686 0 0.588751 0.0298000
14364.8 781.540 0 0.0727660 0.0193920
18462.4 781.996 0 0.163873 0.0250400
2393.77 780.777 0 0.0860960 0.0215460
5931.55 783.539 0 0.0439480 0.0229530
7612.31 774.407 0 -99.0000 -99.0000
