25.921604 1.528695 25.722423 0.167359
27.245366 2.812372 99.000000 99.000000
26.519177 2.012958 23.011526 0.014845
22.886436 0.377822 28.297666 1.784076
27.577521 3.277202 25.770465 0.176992
29.101170 6.610470 25.556264 0.150479
26.559023 2.050240 25.792829 0.213179
26.505532 2.000352 99.000000 99.000000
24.343824 0.739205 25.945738 0.231491
26.608807 2.097788 26.724643 0.412028
25.883001 1.501759 27.009573 0.515423
27.028487 2.545059 26.516856 0.326546
27.669970 3.419745 25.539675 0.154431
27.243256 2.809642 25.927279 0.196866
24.717981 0.878206 26.053476 0.226955
19.512403 0.079888 22.651797 0.009540
27.100037 2.630307 27.288050 0.656433
25.459619 1.235731 28.170263 1.527383
27.893961 3.791344 99.000000 99.000000
27.172036 2.718989 26.343006 0.313157
26.967009 2.474014 22.175595 0.012150
23.825507 0.582239 99.000000 99.000000
25.761576 1.420088 27.199182 0.660474
27.175751 2.723641 24.892765 0.075884
23.942715 0.614530 26.034097 0.234682
19.548275 0.081219 26.955192 0.510562
25.558182 1.293113 25.796137 0.179089
25.968038 1.561735 27.678217 1.001367
25.749459 1.412185 25.763575 0.185199
26.753353 2.242179 25.992237 0.205916
27.295300 2.877795 26.683341 0.394297
27.982465 3.949067 26.012175 0.219512
27.786102 3.607614 24.832116 0.096204
26.505072 1.999928 25.772639 0.171751
28.202418 4.370044 26.102533 0.250549
26.371317 1.880458 25.652522 0.163824
26.029963 1.606914 99.000000 99.000000
28.373406 4.728014 25.481892 0.133278
26.037451 1.612466 25.101036 0.096109
25.807848 1.450673 26.912177 0.565223
25.166855 1.079869 99.000000 99.000000
26.931839 2.434267 99.000000 99.000000
26.715374 2.203304 27.917132 1.225404
29.223585 6.993837 99.000000 99.000000
24.364308 0.746211 26.821982 0.463029
26.418980 1.922191 99.000000 99.000000
24.738613 0.886590 25.303984 0.132675
23.916379 0.607122 99.000000 99.000000
27.137600 2.676209 26.532879 0.347687
23.756862 0.564121 24.183042 0.044643
25.849229 1.478583 99.000000 99.000000
27.073554 2.598435 99.000000 99.000000
25.470192 1.241761 99.000000 99.000000
28.068407 4.108469 24.308113 0.047871
27.277720 2.854586 24.296776 0.047801
27.735092 3.523860 22.131845 0.005752
21.901978 0.240102 99.000000 99.000000
27.937945 3.868906 25.812251 0.181057
22.168589 0.271467 26.096772 0.228985
26.140894 1.691137 28.124366 1.579843
27.815435 3.656678 26.486613 0.318680
27.208647 2.765216 25.236715 0.109286
25.642269 1.344168 26.652649 0.407564
29.103212 6.616654 24.450068 0.052964
26.033253 1.609351 25.676009 0.150988
23.617407 0.529031 99.000000 99.000000
27.285561 2.864925 27.112146 0.550603
27.548594 3.233845 25.746665 0.168385
23.083312 0.413678 25.723738 0.173173
26.938654 2.441915 26.577007 0.371973
27.444754 3.082845 26.909961 0.521943
24.576857 0.822946 26.237783 0.254817
24.122087 0.667448 23.664659 0.024923
27.009262 2.522620 99.000000 99.000000
27.450797 3.091422 99.000000 99.000000
23.538642 0.510186 26.720329 0.400948
24.804007 0.913695 99.000000 99.000000
26.353636 1.865210 26.279357 0.277298
26.595251 2.084732 26.428056 0.320603
27.350628 2.952069 26.998599 0.538086
25.409736 1.207667 23.387951 0.019501
26.816501 2.308346 99.000000 99.000000
27.613598 3.332123 99.000000 99.000000
25.549243 1.287801 26.558580 0.367567
21.036935 0.161208 23.476108 0.022731
28.158073 4.281684 99.000000 99.000000
28.024780 4.026771 25.794752 0.172447
22.643429 0.337820 27.645079 1.005543
25.589580 1.311946 26.028184 0.208973
26.494342 1.990071 25.959126 0.200438
25.679619 1.367488 26.080112 0.232091
27.435640 3.069929 23.422196 0.019611
26.514028 2.008195 24.197230 0.041159
24.923960 0.965588 99.000000 99.000000
23.958854 0.619115 24.308465 0.042717
26.080605 1.644829 99.000000 99.000000
26.667309 2.155070 99.000000 99.000000
25.181190 1.087021 25.813010 0.175229
27.779748 3.597068 26.225519 0.270660
27.568301 3.263325 25.588854 0.148155
27.292310 2.873837 25.666283 0.154874
27.602098 3.314518 27.854936 1.150926
28.341313 4.658673 99.000000 99.000000
26.888596 2.386265 27.041178 0.551396
25.334155 1.166356 23.482438 0.020884
22.377469 0.298878 27.378303 0.725731
25.020200 1.009345 24.932960 0.075780
25.928254 1.533384 27.122718 0.601790
27.671635 3.422380 23.603857 0.022311
24.312611 0.728656 25.567455 0.138585
24.705630 0.873225 25.881486 0.215345
27.329526 2.923513 25.852309 0.180123
28.335016 4.645218 23.400491 0.020711
26.432824 1.934481 24.905466 0.077242
27.315594 2.904820 24.659091 0.060439
24.593121 0.829133 27.322478 0.820461
27.459988 3.104545 99.000000 99.000000
25.533583 1.278546 27.105157 0.573033
25.760563 1.419424 26.875513 0.468668
27.251101 2.819815 99.000000 99.000000
26.279420 1.802537 26.384601 0.301539
27.333486 2.928853 99.000000 99.000000
28.338466 4.652575 25.904329 0.213065
27.355721 2.958989 25.605360 0.151041
27.011441 2.525155 24.683802 0.067715
25.941683 1.542896 29.447051 5.113154
22.949548 0.388964 26.688594 0.408192
21.746497 0.223511 25.305802 0.110627
25.800456 1.445744 25.736290 0.162510
26.568802 2.059496 26.545066 0.352628
24.838987 0.928534 27.341714 0.715053
27.384074 2.997879 24.464692 0.049507
26.975918 2.484183 23.881904 0.030795
25.577340 1.304572 26.016225 0.224078
25.628970 1.335962 99.000000 99.000000
26.127274 1.680561 25.891472 0.188100
28.398672 4.783366 25.960233 0.215065
27.263639 2.836142 22.175083 0.006192
28.373867 4.729062 26.221886 0.262299
24.751153 0.891725 26.879264 0.481006
22.333932 0.292945 99.000000 99.000000
27.153793 2.696235 26.645089 0.381689
24.931179 0.968803 25.748076 0.187179
22.974839 0.393521 27.201992 0.689902
26.431873 1.933634 26.471675 0.325996
27.629922 3.357251 27.837551 1.211561
27.179551 2.728419 24.885759 0.078638
25.950976 1.549512 99.000000 99.000000
26.304497 1.823473 99.000000 99.000000
25.381432 1.192027 25.015356 0.089531
26.774518 2.264140 99.000000 99.000000
27.187916 2.738944 26.839042 0.452083
27.456457 3.099489 25.950462 0.194741
23.440702 0.487686 26.401822 0.312001
27.593035 3.300715 99.000000 99.000000
26.196043 1.734636 27.416772 0.803125
25.833869 1.468161 27.000249 0.533237
27.507966 3.173911 26.497249 0.340243
27.491036 3.149253 99.000000 99.000000
25.823945 1.461466 26.754833 0.408749
25.186414 1.089640 25.177471 0.105946
27.106305 2.637916 24.650789 0.063556
26.878859 2.375593 99.000000 99.000000
27.084680 2.611775 99.000000 99.000000
24.652115 0.851968 99.000000 99.000000
25.191210 1.092049 25.186078 0.098864
26.510632 2.005057 26.956639 0.538961
27.871732 3.752732 99.000000 99.000000
26.790690 2.281070 99.000000 99.000000
27.993784 3.969696 99.000000 99.000000
27.007488 2.520559 22.193132 0.006291
24.921273 0.964394 22.333131 0.007825
27.631771 3.360118 99.000000 99.000000
27.056556 2.578165 23.655065 0.024455
24.661094 0.855498 27.072477 0.561802
24.548959 0.812441 26.237953 0.271642
27.153983 2.696473 23.915847 0.030751
28.114684 4.196967 25.560401 0.138482
26.559808 2.050979 24.807059 0.072470
23.416566 0.482295 25.375820 0.113896
26.670997 2.158738 26.514388 0.331400
26.877426 2.374021 25.332292 0.113100
29.221198 6.986237 24.670873 0.068092
24.202716 0.692697 27.202157 0.635387
28.247592 4.461875 99.000000 99.000000
27.013686 2.527769 26.084720 0.226946
22.173939 0.272137 24.722864 0.066387
27.255079 2.824979 99.000000 99.000000
26.702500 2.190286 26.571061 0.352116
26.150795 1.698865 25.290059 0.104819
25.408794 1.207143 23.870146 0.037903
28.219576 4.404711 99.000000 99.000000
28.573351 5.184037 27.369757 0.750064
26.752109 2.240897 27.006805 0.537451
27.426591 3.057162 26.591727 0.379676
27.433248 3.066541 27.439412 0.862539
26.767572 2.256908 26.863926 0.453535
26.713736 2.201645 27.007357 0.534116
27.492577 3.151491 99.000000 99.000000
28.016956 4.012283 26.205487 0.253671
25.732027 1.400895 22.465147 0.008004
25.872573 1.494566 23.339655 0.019551
26.595827 2.085285 26.680571 0.389404
24.516671 0.800450 26.748267 0.425720
28.608189 5.267906 25.879403 0.183024
26.256052 1.783245 24.497325 0.056509
99.000000 99.000000 23.924242 0.031753
25.941766 1.542956 24.990304 0.088920
26.541108 2.033396 27.287157 0.664869
25.992364 1.579329 99.000000 99.000000
25.243962 1.118903 99.000000 99.000000
27.863157 3.737925 26.063704 0.236899
24.133879 0.671082 24.285809 0.044388
25.279113 1.137163 25.820222 0.173824
25.031243 1.014492 24.758033 0.066044
25.314786 1.155998 25.014196 0.097061
24.533587 0.806710 99.000000 99.000000
27.887534 3.780129 27.143784 0.608870
28.147003 4.259935 99.000000 99.000000
25.948512 1.547756 28.626266 2.543595
25.714356 1.389540 23.420467 0.021150
25.989502 1.577250 26.794040 0.476975
27.167671 2.713526 25.759509 0.179772
28.490894 4.990883 25.531057 0.138777
27.539031 3.219625 24.486542 0.056065
28.037726 4.050820 27.676938 1.023646
25.585849 1.309694 25.463166 0.128775
21.974574 0.248265 25.601845 0.150487
21.745666 0.223426 25.706013 0.166063
23.708254 0.551634 27.256510 0.653404
22.762568 0.356873 26.002887 0.205546
23.349791 0.467690 99.000000 99.000000
24.548019 0.812090 26.409220 0.329388
23.393590 0.477219 22.903477 0.012645
25.619449 1.330117 26.483615 0.341993
23.180676 0.432648 24.025503 0.041131
26.314820 1.832162 25.398642 0.125469
24.595881 0.830187 99.000000 99.000000
24.265393 0.712982 30.048288 8.714271
26.287561 1.809307 26.522464 0.357951
27.488799 3.146006 25.891919 0.198164
28.450545 4.898982 24.946309 0.083640
27.052694 2.573589 25.344795 0.127579
26.633898 2.122164 26.931948 0.480944
26.487591 1.983891 27.331681 0.722640
26.933101 2.435679 28.260136 1.657563
26.370588 1.879824 25.242599 0.110249
26.641405 2.129515 26.635708 0.370606
23.908037 0.604794 27.046620 0.599468
24.223329 0.699304 24.505187 0.056314
26.484433 1.981014 99.000000 99.000000
28.890396 5.998956 23.252469 0.017182
27.265728 2.838865 99.000000 99.000000
19.997420 0.099881 25.900176 0.368232
27.476638 3.128446 26.981769 0.562396
28.585764 5.213744 26.274201 0.267273
26.991411 2.501972 26.025517 0.230538
27.049807 2.570163 24.027521 0.033355
27.057111 2.578833 25.281156 0.107596
27.064109 2.587154 25.785818 0.172493
25.699827 1.380275 25.490040 0.137297
24.858495 0.936913 25.399601 0.129564
25.136305 1.064783 26.046255 0.209700
26.383754 1.891256 27.101526 0.582198
26.908852 2.408635 26.869768 0.471724
25.348498 1.174085 25.537671 0.134876
24.947871 0.976280 24.841060 0.072107
26.359332 1.870107 99.000000 99.000000
26.481221 1.978080 26.557527 0.358256
26.098634 1.658545 26.850006 0.450005
25.976185 1.567608 22.865981 0.024839
24.314944 0.729439 26.485798 0.321188
22.544416 0.322763 23.944102 0.030419
26.579008 2.069199 25.156036 0.094955
27.635738 3.366252 26.924804 0.496547
26.078730 1.643411 99.000000 99.000000
26.087324 1.649926 26.745109 0.424623
27.636513 3.367466 99.000000 99.000000
28.539738 5.104455 99.000000 99.000000
27.113225 2.646337 25.728629 0.181964
27.434965 3.068963 25.365364 0.119964
24.272516 0.715325 27.583824 0.882932
27.815987 3.657614 21.362756 0.002874
25.845608 1.476120 23.393518 0.018582
27.238876 2.803985 24.827225 0.072625
23.897020 0.601733 26.359537 0.302413
26.934300 2.437022 25.360235 0.115415
99.000000 99.000000 23.841140 0.027598
26.917370 2.418098 99.000000 99.000000
26.730682 2.218893 26.083241 0.229124
23.059389 0.409146 26.541319 0.349334
26.540166 2.032512 26.532656 0.353113
22.546071 0.323009 25.570638 0.141981
25.832788 1.467431 26.686426 0.385232
26.543044 2.035208 25.665256 0.160997
28.047030 4.068238 26.150037 0.239784
26.931016 2.433346 27.083259 0.578364
25.955827 1.552979 99.000000 99.000000
27.354543 2.957380 27.419299 0.829153
27.573854 3.271675 23.656904 0.025782
26.492864 1.988716 26.704398 0.390845
23.833702 0.584441 24.735380 0.069672
26.466135 1.964387 26.490304 0.329890
26.298869 1.818752 99.000000 99.000000
27.443074 3.080459 25.839270 0.184737
26.741610 2.230084 23.952445 0.031777
27.829433 3.680329 28.562955 2.242014
26.528530 2.021649 27.101601 0.648107
23.229944 0.442577 26.978191 0.509069
27.780352 3.598074 25.727587 0.165206
27.435282 3.069416 24.999404 0.088778
23.673368 0.542842 24.737945 0.063347
27.199536 2.753636 23.398841 0.020217
27.154472 2.697085 24.438962 0.053966
27.566765 3.261017 25.898329 0.191773
26.919645 2.420634 26.776329 0.459327
26.804237 2.295342 25.067091 0.091480
24.775870 0.901932 29.525783 6.422563
25.775190 1.429020 20.593157 0.001409
27.293019 2.874771 27.112298 0.620071
25.846083 1.476444 26.464514 0.342067
27.812202 3.651233 23.493688 0.020590
27.691424 3.453707 27.471095 0.859773
25.693179 1.376054 27.668625 0.984804
25.950889 1.549452 26.726995 0.409340
29.134802 6.713648 26.633106 0.386509
26.525017 2.018381 25.905935 0.200949
27.040602 2.559291 26.329497 0.288471
27.535659 3.214635 25.003780 0.084030
24.426896 0.768032 26.688075 0.430782
25.560695 1.294610 25.336266 0.115336
26.112061 1.668831 23.946780 0.032117
26.904998 2.404366 25.208781 0.110365
26.896458 2.394923 26.436535 0.337060
27.365902 2.972902 28.205158 1.687261
25.498408 1.258003 99.000000 99.000000
27.132116 2.669460 25.713830 0.162414
23.214039 0.439347 26.300126 0.289287
25.637899 1.341467 99.000000 99.000000
28.186344 4.337793 27.202075 0.682369
25.753637 1.414906 27.039820 0.572227
24.606901 0.834411 26.742993 0.407593
26.692479 2.180196 25.273994 0.108398
25.296955 1.146545 27.567573 0.921525
26.695015 2.182747 25.778025 0.177662
26.582398 2.072430 26.730046 0.430228
24.828146 0.923909 23.531325 0.021676
99.000000 99.000000 25.769822 0.173714
26.143515 1.693180 26.190150 0.264014
24.686901 0.865725 99.000000 99.000000
24.713989 0.876593 25.076522 0.094766
26.670516 2.158258 99.000000 99.000000
27.190828 2.742621 26.903837 0.482933
20.856317 0.148342 26.012978 0.215437
24.669642 0.858872 26.388155 0.307462
99.000000 99.000000 25.610549 0.143535
27.924828 3.845620 26.873066 0.470072
26.847831 2.341884 25.729141 0.163458
26.304161 1.823192 25.388433 0.119883
26.927608 2.429526 26.201592 0.249953
27.121706 2.656691 99.000000 99.000000
26.524146 2.017573 25.774372 0.183101
25.516030 1.268254 26.229872 0.254839
24.280046 0.717810 23.993305 0.032644
27.735173 3.523986 27.309874 0.686154
25.267739 1.131222 99.000000 99.000000
27.965947 3.919117 25.815870 0.173527
26.752742 2.241550 23.824264 0.029486
27.404851 3.026704 23.960937 0.032129
27.632482 3.361212 27.084969 0.624165
26.972626 2.480417 26.017475 0.206667
27.016333 2.530857 26.393295 0.318520
26.323121 1.839182 26.508077 0.336795
25.509387 1.264379 25.293394 0.117619
27.235535 2.799672 26.009907 0.214296
27.302192 2.886943 25.992697 0.218791
26.577582 2.067838 27.724653 1.037794
22.188948 0.274025 23.645264 0.025845
26.078912 1.643548 24.270112 0.051349
26.434898 1.936332 26.736444 0.461261
28.678415 5.441086 26.478289 0.350345
23.048915 0.407177 25.366891 0.117894
28.708397 5.516708 25.191381 0.100524
30.273668 11.342769 26.108626 0.227457
24.102243 0.661376 27.276103 0.671974
27.872573 3.754175 25.357612 0.112620
25.389733 1.196594 26.361787 0.299437
27.121713 2.656696 29.173002 3.820253
28.111475 4.190783 25.100068 0.090146
27.356948 2.960669 26.754336 0.428449
26.984298 2.493787 25.148325 0.094078
25.657516 1.353640 99.000000 99.000000
28.445294 4.887169 22.504424 0.008681
25.105588 1.049826 25.481959 0.125768
24.769697 0.899372 24.471476 0.055902
26.894001 2.392216 25.651229 0.153735
23.659781 0.539456 26.911160 0.517584
27.285213 2.864459 26.998052 0.533217
26.945428 2.449541 26.214923 0.272177
26.523369 2.016848 25.655466 0.322442
27.758712 3.562387 25.751533 0.165999
24.348366 0.740753 27.410026 0.836810
26.587207 2.077027 25.045094 0.088591
22.113461 0.264662 25.126925 0.094914
27.458660 3.102646 26.793303 0.423023
24.707172 0.873846 26.842129 0.468417
26.617803 2.106496 27.413048 0.771650
26.587202 2.077018 26.445410 0.327772
26.684375 2.172077 26.712174 0.414172
27.216069 2.774692 24.976534 0.085257
25.587293 1.310566 25.899279 0.200629
27.466811 3.114312 26.391135 0.300579
27.882241 3.770917 28.665697 2.439607
26.373850 1.882653 26.045143 0.239841
27.617922 3.338743 26.500803 0.337454
26.464594 1.962993 28.522533 2.069294
26.367224 1.876913 26.276000 0.272490
27.764210 3.571429 27.320534 0.687448
26.798230 2.289002 99.000000 99.000000
27.117682 2.651773 25.167915 0.130256
25.093459 1.043979 26.915670 0.518378
27.441900 3.078789 24.816884 0.117611
25.209490 1.101280 27.433963 0.807012
24.499440 0.794123 26.770080 0.424307
28.322323 4.618119 26.228013 0.441321
27.722146 3.502902 26.511885 0.320252
27.517038 3.187195 23.466283 0.031525
26.397743 1.903484 27.739903 1.035360
27.258820 2.829852 99.000000 99.000000
27.593461 3.301345 26.615445 0.374667
23.583631 0.520866 26.952946 0.533838
26.804094 2.295192 26.788032 0.444181
24.872482 0.942967 99.000000 99.000000
26.954088 2.459334 20.230263 0.001012
26.019006 1.598826 25.130964 0.098374
28.091748 4.152872 27.153091 0.627421
26.441152 1.941915 25.972413 0.218148
26.348379 1.860699 26.458024 0.347022
25.721015 1.393809 25.535082 0.146776
25.393549 1.198697 26.589181 0.381527
28.230500 4.426911 25.901600 0.200141
28.301317 4.573685 27.332239 0.774799
27.303785 2.889073 27.036116 0.578732
27.280724 2.858547 24.841954 0.072874
28.069930 4.111376 26.939794 0.493094
25.147437 1.070256 25.231739 0.100063
25.474711 1.244349 27.712662 0.991911
25.452679 1.231787 25.545063 0.139159
27.029655 2.546431 25.727672 0.169878
26.356230 1.867436 27.189066 0.678522
26.193544 1.732641 24.293360 0.043765
25.491883 1.254228 25.185780 0.260408
24.261004 0.711542 27.234013 0.640553
24.996121 0.998215 26.843143 0.466730
25.181638 1.087246 26.634920 0.379722
26.616065 2.104810 26.851923 0.446600
28.385070 4.753502 25.258467 0.112371
26.710252 2.198115 26.556475 0.345991
27.706249 3.477358 99.000000 99.000000
23.328896 0.463211 23.979522 0.033397
26.330591 1.845517 25.058225 0.088724
27.378866 2.990707 25.497424 0.133883
27.804284 3.637952 26.070693 0.244917
27.641103 3.374580 25.759247 0.167500
25.165232 1.079062 24.743644 0.101479
27.184972 2.735230 25.744176 0.157852
25.667653 1.359974 27.719445 1.010049
27.473932 3.124544 26.642168 0.377677
26.399373 1.904910 27.003900 0.514257
26.635091 2.123331 25.760232 0.172019
28.245584 4.457743 99.000000 99.000000
22.483564 0.313843 25.887393 0.186045
25.882972 1.501739 25.726543 0.147665
27.314056 2.902755 26.227273 0.279388
